@RELATION ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
mc2022_track1_004.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,27.029,ok
mc2022_track1_004.dimacs,1,TwG/1.sh,2944.376,ok
mc2022_track1_004.dimacs,1,d4/default.sh,19.082,ok
mc2022_track1_004.dimacs,1,TwG/2.sh,37.465,ok
mc2022_track1_004.dimacs,1,ExactMC/ExactMC_BE.sh,8.994,ok
mc2022_track1_004.dimacs,1,c2d/default,71.254,ok
mc2022_track1_004.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,27.654,ok
mc2022_track1_004.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,27.308,ok
mc2022_track1_004.dimacs,1,SharpSAT-TD-unweighted/default,9.083,ok
mc2022_track1_004.dimacs,1,mtmc/default,3650.01,crash
mc2022_track1_004.dimacs,1,gpmc_r2/track1,31.276,ok
mc2022_track1_004.dimacs,1,gpmc/track1,30.5,ok
mc2022_track1_004.dimacs,1,ExactMC/ExactMC_Arjun.sh,28.036,ok
mc2022_track1_005.dimacs,1,dpmcpre/1pre1mp0,19.743,ok
mc2022_track1_005.dimacs,1,dpmcpre/1pre1mp1,18.743,ok
mc2022_track1_005.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,22.907,ok
mc2022_track1_005.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,24.125,ok
mc2022_track1_005.dimacs,1,TwG/1.sh,2966.66,ok
mc2022_track1_005.dimacs,1,d4/default.sh,18.462,ok
mc2022_track1_005.dimacs,1,TwG/2.sh,62.735,ok
mc2022_track1_005.dimacs,1,ExactMC/ExactMC_BE.sh,12.797,ok
mc2022_track1_005.dimacs,1,c2d/default,2688.147,ok
mc2022_track1_005.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,24.053,ok
mc2022_track1_005.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,23.235,ok
mc2022_track1_005.dimacs,1,SharpSAT-TD-unweighted/default,12.559,ok
mc2022_track1_005.dimacs,1,mtmc/default,3650.01,crash
mc2022_track1_005.dimacs,1,gpmc_r2/track1,73.86,ok
mc2022_track1_005.dimacs,1,gpmc/track1,73.71,ok
mc2022_track1_005.dimacs,1,ExactMC/ExactMC_Arjun.sh,23.893,ok
mc2022_track1_006.dimacs,1,gpmc_r2/track1,14.005,ok
mc2022_track1_006.dimacs,1,gpmc/track1,13.507,ok
mc2022_track1_006.dimacs,1,ExactMC/ExactMC_Arjun.sh,3.245,ok
mc2022_track1_006.dimacs,1,dpmcpre/1pre1mp0,27.2,ok
mc2022_track1_006.dimacs,1,dpmcpre/1pre1mp1,20.94,ok
mc2022_track1_006.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,3.006,ok
mc2022_track1_006.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,2.982,ok
mc2022_track1_006.dimacs,1,TwG/1.sh,3650.01,crash
mc2022_track1_006.dimacs,1,d4/default.sh,3600.01,timeout
mc2022_track1_006.dimacs,1,TwG/2.sh,30.318,ok
mc2022_track1_006.dimacs,1,ExactMC/ExactMC_BE.sh,36.848,ok
mc2022_track1_006.dimacs,1,c2d/default,2568.407,ok
mc2022_track1_006.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,3.386,ok
mc2022_track1_006.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,2.662,ok
mc2022_track1_006.dimacs,1,SharpSAT-TD-unweighted/default,24.51,ok
mc2022_track1_006.dimacs,1,mtmc/default,3650.01,crash
mc2022_track1_009.dimacs,1,dpmcpre/1pre1mp0,0.581,ok
mc2022_track1_009.dimacs,1,dpmcpre/1pre1mp1,0.068,ok
mc2022_track1_009.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,0.289,ok
mc2022_track1_009.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,0.06,ok
mc2022_track1_009.dimacs,1,TwG/1.sh,15.526,ok
mc2022_track1_009.dimacs,1,d4/default.sh,0.061,ok
mc2022_track1_009.dimacs,1,TwG/2.sh,15.053,ok
mc2022_track1_009.dimacs,1,ExactMC/ExactMC_BE.sh,0.264,ok
mc2022_track1_009.dimacs,1,c2d/default,0.066,ok
mc2022_track1_009.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,0.09,ok
mc2022_track1_009.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,0.064,ok
mc2022_track1_009.dimacs,1,SharpSAT-TD-unweighted/default,120.051,ok
mc2022_track1_009.dimacs,1,mtmc/default,119.412,ok
mc2022_track1_009.dimacs,1,gpmc_r2/track1,0.015,ok
mc2022_track1_009.dimacs,1,gpmc/track1,0.016,ok
mc2022_track1_009.dimacs,1,ExactMC/ExactMC_Arjun.sh,0.263,ok
mc2022_track1_010.dimacs,1,dpmcpre/1pre1mp0,0.124,ok
mc2022_track1_010.dimacs,1,dpmcpre/1pre1mp1,0.058,ok
mc2022_track1_010.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,0.042,ok
mc2022_track1_010.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,120.051,ok
mc2022_track1_010.dimacs,1,TwG/1.sh,0.01,ok
mc2022_track1_010.dimacs,1,d4/default.sh,0.025,ok
mc2022_track1_010.dimacs,1,TwG/2.sh,0.011,ok
mc2022_track1_010.dimacs,1,ExactMC/ExactMC_BE.sh,0.255,ok
mc2022_track1_010.dimacs,1,c2d/default,0.042,ok
mc2022_track1_010.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,120.052,ok
mc2022_track1_010.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,0.043,ok
mc2022_track1_010.dimacs,1,SharpSAT-TD-unweighted/default,120.031,ok
mc2022_track1_010.dimacs,1,mtmc/default,79.625,ok
mc2022_track1_010.dimacs,1,gpmc_r2/track1,0.012,ok
mc2022_track1_010.dimacs,1,gpmc/track1,0.012,ok
mc2022_track1_010.dimacs,1,ExactMC/ExactMC_Arjun.sh,0.274,ok
mc2022_track1_011.dimacs,1,dpmcpre/1pre1mp0,0.094,ok
mc2022_track1_011.dimacs,1,dpmcpre/1pre1mp1,0.057,ok
mc2022_track1_011.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,0.043,ok
mc2022_track1_011.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,120.051,ok
mc2022_track1_011.dimacs,1,TwG/1.sh,0.059,ok
mc2022_track1_011.dimacs,1,d4/default.sh,0.025,ok
mc2022_track1_011.dimacs,1,TwG/2.sh,0.059,ok
mc2022_track1_011.dimacs,1,ExactMC/ExactMC_BE.sh,0.241,ok
mc2022_track1_011.dimacs,1,c2d/default,0.139,ok
mc2022_track1_011.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,120.048,ok
mc2022_track1_011.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,0.04,ok
mc2022_track1_011.dimacs,1,SharpSAT-TD-unweighted/default,120.032,ok
mc2022_track1_011.dimacs,1,mtmc/default,102.763,ok
mc2022_track1_011.dimacs,1,gpmc_r2/track1,0.011,ok
mc2022_track1_011.dimacs,1,gpmc/track1,0.015,ok
mc2022_track1_011.dimacs,1,ExactMC/ExactMC_Arjun.sh,0.259,ok
mc2022_track1_012.dimacs,1,TwG/1.sh,5.816,ok
mc2022_track1_012.dimacs,1,d4/default.sh,0.024,ok
mc2022_track1_012.dimacs,1,TwG/2.sh,5.858,ok
mc2022_track1_012.dimacs,1,ExactMC/ExactMC_BE.sh,0.234,ok
mc2022_track1_012.dimacs,1,c2d/default,2.986,ok
mc2022_track1_012.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,120.052,ok
mc2022_track1_012.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,0.04,ok
mc2022_track1_012.dimacs,1,SharpSAT-TD-unweighted/default,120.035,ok
mc2022_track1_012.dimacs,1,mtmc/default,3650.01,crash
mc2022_track1_012.dimacs,1,gpmc_r2/track1,0.506,ok
mc2022_track1_012.dimacs,1,gpmc/track1,0.035,ok
mc2022_track1_012.dimacs,1,ExactMC/ExactMC_Arjun.sh,0.502,ok
mc2022_track1_012.dimacs,1,dpmcpre/1pre1mp0,0.514,ok
mc2022_track1_012.dimacs,1,dpmcpre/1pre1mp1,0.055,ok
mc2022_track1_012.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,0.09,ok
mc2022_track1_012.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,120.07,ok
mc2022_track1_014.dimacs,1,dpmcpre/1pre1mp0,0.953,ok
mc2022_track1_014.dimacs,1,dpmcpre/1pre1mp1,0.056,ok
mc2022_track1_014.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,0.11,ok
mc2022_track1_014.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,120.083,ok
mc2022_track1_014.dimacs,1,TwG/1.sh,0.036,ok
mc2022_track1_014.dimacs,1,d4/default.sh,0.072,ok
mc2022_track1_014.dimacs,1,TwG/2.sh,0.032,ok
mc2022_track1_014.dimacs,1,ExactMC/ExactMC_BE.sh,0.271,ok
mc2022_track1_014.dimacs,1,c2d/default,0.056,ok
mc2022_track1_014.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,120.085,ok
mc2022_track1_014.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,0.055,ok
mc2022_track1_014.dimacs,1,SharpSAT-TD-unweighted/default,120.042,ok
mc2022_track1_014.dimacs,1,mtmc/default,75.395,ok
mc2022_track1_014.dimacs,1,gpmc_r2/track1,0.012,ok
mc2022_track1_014.dimacs,1,gpmc/track1,0.013,ok
mc2022_track1_014.dimacs,1,ExactMC/ExactMC_Arjun.sh,0.258,ok
mc2022_track1_015.dimacs,1,dpmcpre/1pre1mp0,0.103,ok
mc2022_track1_015.dimacs,1,dpmcpre/1pre1mp1,0.058,ok
mc2022_track1_015.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,0.041,ok
mc2022_track1_015.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,120.047,ok
mc2022_track1_015.dimacs,1,TwG/1.sh,0.009,ok
mc2022_track1_015.dimacs,1,d4/default.sh,0.026,ok
mc2022_track1_015.dimacs,1,TwG/2.sh,0.009,ok
mc2022_track1_015.dimacs,1,ExactMC/ExactMC_BE.sh,0.251,ok
mc2022_track1_015.dimacs,1,c2d/default,0.04,ok
mc2022_track1_015.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,120.048,ok
mc2022_track1_015.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,0.039,ok
mc2022_track1_015.dimacs,1,SharpSAT-TD-unweighted/default,120.023,ok
mc2022_track1_015.dimacs,1,mtmc/default,23.915,ok
mc2022_track1_015.dimacs,1,gpmc_r2/track1,0.01,ok
mc2022_track1_015.dimacs,1,gpmc/track1,0.01,ok
mc2022_track1_015.dimacs,1,ExactMC/ExactMC_Arjun.sh,0.277,ok
mc2022_track1_016.dimacs,1,gpmc_r2/track1,0.292,ok
mc2022_track1_016.dimacs,1,gpmc/track1,0.035,ok
mc2022_track1_016.dimacs,1,ExactMC/ExactMC_Arjun.sh,0.6,ok
mc2022_track1_016.dimacs,1,dpmcpre/1pre1mp0,0.493,ok
mc2022_track1_016.dimacs,1,dpmcpre/1pre1mp1,0.058,ok
mc2022_track1_016.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,0.182,ok
mc2022_track1_016.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,120.077,ok
mc2022_track1_016.dimacs,1,TwG/1.sh,1.096,ok
mc2022_track1_016.dimacs,1,d4/default.sh,0.069,ok
mc2022_track1_016.dimacs,1,TwG/2.sh,0.853,ok
mc2022_track1_016.dimacs,1,ExactMC/ExactMC_BE.sh,0.276,ok
mc2022_track1_016.dimacs,1,c2d/default,0.668,ok
mc2022_track1_016.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,120.091,ok
mc2022_track1_016.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,0.058,ok
mc2022_track1_016.dimacs,1,SharpSAT-TD-unweighted/default,120.049,ok
mc2022_track1_016.dimacs,1,mtmc/default,814.211,ok
mc2022_track1_017.dimacs,1,dpmcpre/1pre1mp0,0.143,ok
mc2022_track1_017.dimacs,1,dpmcpre/1pre1mp1,0.086,ok
mc2022_track1_017.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,0.051,ok
mc2022_track1_017.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,0.051,ok
mc2022_track1_017.dimacs,1,TwG/1.sh,21.161,ok
mc2022_track1_017.dimacs,1,d4/default.sh,0.039,ok
mc2022_track1_017.dimacs,1,TwG/2.sh,86.543,ok
mc2022_track1_017.dimacs,1,ExactMC/ExactMC_BE.sh,0.25,ok
mc2022_track1_017.dimacs,1,c2d/default,0.05,ok
mc2022_track1_017.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,0.052,ok
mc2022_track1_017.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,0.051,ok
mc2022_track1_017.dimacs,1,SharpSAT-TD-unweighted/default,120.082,ok
mc2022_track1_017.dimacs,1,mtmc/default,225.726,ok
mc2022_track1_017.dimacs,1,gpmc_r2/track1,0.04,ok
mc2022_track1_017.dimacs,1,gpmc/track1,0.043,ok
mc2022_track1_017.dimacs,1,ExactMC/ExactMC_Arjun.sh,0.273,ok
mc2022_track1_019.dimacs,1,dpmcpre/1pre1mp0,0.159,ok
mc2022_track1_019.dimacs,1,dpmcpre/1pre1mp1,0.099,ok
mc2022_track1_019.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,21.974,ok
mc2022_track1_019.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,120.24,ok
mc2022_track1_019.dimacs,1,TwG/1.sh,21.274,ok
mc2022_track1_019.dimacs,1,d4/default.sh,0.351,ok
mc2022_track1_019.dimacs,1,TwG/2.sh,86.669,ok
mc2022_track1_019.dimacs,1,ExactMC/ExactMC_BE.sh,0.418,ok
mc2022_track1_019.dimacs,1,c2d/default,0.238,ok
mc2022_track1_019.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,120.238,ok
mc2022_track1_019.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,22.13,ok
mc2022_track1_019.dimacs,1,SharpSAT-TD-unweighted/default,120.282,ok
mc2022_track1_019.dimacs,1,mtmc/default,216.954,ok
mc2022_track1_019.dimacs,1,gpmc_r2/track1,51.813,ok
mc2022_track1_019.dimacs,1,gpmc/track1,51.463,ok
mc2022_track1_019.dimacs,1,ExactMC/ExactMC_Arjun.sh,0.562,ok
mc2022_track1_020.dimacs,1,TwG/1.sh,5.857,ok
mc2022_track1_020.dimacs,1,d4/default.sh,0.52,ok
mc2022_track1_020.dimacs,1,TwG/2.sh,5.756,ok
mc2022_track1_020.dimacs,1,ExactMC/ExactMC_BE.sh,4.059,ok
mc2022_track1_020.dimacs,1,c2d/default,52.224,ok
mc2022_track1_020.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,120.346,ok
mc2022_track1_020.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,0.396,ok
mc2022_track1_020.dimacs,1,SharpSAT-TD-unweighted/default,120.466,ok
mc2022_track1_020.dimacs,1,mtmc/default,3650.01,crash
mc2022_track1_020.dimacs,1,gpmc_r2/track1,0.773,ok
mc2022_track1_020.dimacs,1,gpmc/track1,0.555,ok
mc2022_track1_020.dimacs,1,ExactMC/ExactMC_Arjun.sh,4.179,ok
mc2022_track1_020.dimacs,1,dpmcpre/1pre1mp0,1.191,ok
mc2022_track1_020.dimacs,1,dpmcpre/1pre1mp1,1.402,ok
mc2022_track1_020.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,0.454,ok
mc2022_track1_020.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,120.333,ok
mc2022_track1_021.dimacs,1,TwG/1.sh,21.385,ok
mc2022_track1_021.dimacs,1,d4/default.sh,0.176,ok
mc2022_track1_021.dimacs,1,TwG/2.sh,86.857,ok
mc2022_track1_021.dimacs,1,ExactMC/ExactMC_BE.sh,0.458,ok
mc2022_track1_021.dimacs,1,c2d/default,0.064,ok
mc2022_track1_021.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,120.231,ok
mc2022_track1_021.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,0.179,ok
mc2022_track1_021.dimacs,1,SharpSAT-TD-unweighted/default,120.469,ok
mc2022_track1_021.dimacs,1,mtmc/default,435.559,ok
mc2022_track1_021.dimacs,1,gpmc_r2/track1,0.39,ok
mc2022_track1_021.dimacs,1,gpmc/track1,0.386,ok
mc2022_track1_021.dimacs,1,ExactMC/ExactMC_Arjun.sh,0.378,ok
mc2022_track1_021.dimacs,1,dpmcpre/1pre1mp0,0.136,ok
mc2022_track1_021.dimacs,1,dpmcpre/1pre1mp1,0.109,ok
mc2022_track1_021.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,0.158,ok
mc2022_track1_021.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,120.167,ok
mc2022_track1_024.dimacs,1,TwG/1.sh,0.877,ok
mc2022_track1_024.dimacs,1,d4/default.sh,0.029,ok
mc2022_track1_024.dimacs,1,TwG/2.sh,0.836,ok
mc2022_track1_024.dimacs,1,ExactMC/ExactMC_BE.sh,0.251,ok
mc2022_track1_024.dimacs,1,c2d/default,0.043,ok
mc2022_track1_024.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,0.041,ok
mc2022_track1_024.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,0.041,ok
mc2022_track1_024.dimacs,1,SharpSAT-TD-unweighted/default,120.039,ok
mc2022_track1_024.dimacs,1,mtmc/default,131.178,ok
mc2022_track1_024.dimacs,1,gpmc_r2/track1,0.019,ok
mc2022_track1_024.dimacs,1,gpmc/track1,0.02,ok
mc2022_track1_024.dimacs,1,ExactMC/ExactMC_Arjun.sh,0.352,ok
mc2022_track1_024.dimacs,1,dpmcpre/1pre1mp0,0.095,ok
mc2022_track1_024.dimacs,1,dpmcpre/1pre1mp1,0.066,ok
mc2022_track1_024.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,0.041,ok
mc2022_track1_024.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,0.038,ok
mc2022_track1_025.dimacs,1,TwG/1.sh,1.45,ok
mc2022_track1_025.dimacs,1,d4/default.sh,0.359,ok
mc2022_track1_025.dimacs,1,TwG/2.sh,1.439,ok
mc2022_track1_025.dimacs,1,ExactMC/ExactMC_BE.sh,0.543,ok
mc2022_track1_025.dimacs,1,c2d/default,35.688,ok
mc2022_track1_025.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,120.317,ok
mc2022_track1_025.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,0.951,ok
mc2022_track1_025.dimacs,1,SharpSAT-TD-unweighted/default,120.647,ok
mc2022_track1_025.dimacs,1,mtmc/default,3650.01,crash
mc2022_track1_025.dimacs,1,gpmc_r2/track1,0.365,ok
mc2022_track1_025.dimacs,1,gpmc/track1,0.165,ok
mc2022_track1_025.dimacs,1,ExactMC/ExactMC_Arjun.sh,0.817,ok
mc2022_track1_025.dimacs,1,dpmcpre/1pre1mp0,0.491,ok
mc2022_track1_025.dimacs,1,dpmcpre/1pre1mp1,0.306,ok
mc2022_track1_025.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,1.247,ok
mc2022_track1_025.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,120.35,ok
mc2022_track1_026.dimacs,1,dpmcpre/1pre1mp0,0.322,ok
mc2022_track1_026.dimacs,1,dpmcpre/1pre1mp1,0.337,ok
mc2022_track1_026.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,1.787,ok
mc2022_track1_026.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,120.338,ok
mc2022_track1_026.dimacs,1,TwG/1.sh,1.575,ok
mc2022_track1_026.dimacs,1,d4/default.sh,0.56,ok
mc2022_track1_026.dimacs,1,TwG/2.sh,1.571,ok
mc2022_track1_026.dimacs,1,ExactMC/ExactMC_BE.sh,0.653,ok
mc2022_track1_026.dimacs,1,c2d/default,34.594,ok
mc2022_track1_026.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,120.34,ok
mc2022_track1_026.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,1.755,ok
mc2022_track1_026.dimacs,1,SharpSAT-TD-unweighted/default,120.693,ok
mc2022_track1_026.dimacs,1,mtmc/default,3650.01,crash
mc2022_track1_026.dimacs,1,gpmc_r2/track1,0.412,ok
mc2022_track1_026.dimacs,1,gpmc/track1,0.237,ok
mc2022_track1_026.dimacs,1,ExactMC/ExactMC_Arjun.sh,1.047,ok
mc2022_track1_027.dimacs,1,dpmcpre/1pre1mp0,0.533,ok
mc2022_track1_027.dimacs,1,dpmcpre/1pre1mp1,0.236,ok
mc2022_track1_027.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,46.899,ok
mc2022_track1_027.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,120.278,ok
mc2022_track1_027.dimacs,1,TwG/1.sh,46.372,ok
mc2022_track1_027.dimacs,1,d4/default.sh,0.368,ok
mc2022_track1_027.dimacs,1,TwG/2.sh,111.941,ok
mc2022_track1_027.dimacs,1,ExactMC/ExactMC_BE.sh,0.644,ok
mc2022_track1_027.dimacs,1,c2d/default,33.708,ok
mc2022_track1_027.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,120.431,ok
mc2022_track1_027.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,46.101,ok
mc2022_track1_027.dimacs,1,SharpSAT-TD-unweighted/default,120.763,ok
mc2022_track1_027.dimacs,1,mtmc/default,3600.01,timeout
mc2022_track1_027.dimacs,1,gpmc_r2/track1,0.34,ok
mc2022_track1_027.dimacs,1,gpmc/track1,0.346,ok
mc2022_track1_027.dimacs,1,ExactMC/ExactMC_Arjun.sh,0.509,ok
mc2022_track1_028.dimacs,1,TwG/1.sh,21.804,ok
mc2022_track1_028.dimacs,1,d4/default.sh,0.065,ok
mc2022_track1_028.dimacs,1,TwG/2.sh,63.499,ok
