@RELATION ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
mc2022_track1_041.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,120.317642212,ok
mc2022_track1_041.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,0.300089120865,ok
mc2022_track1_041.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,120.29695487,ok
mc2022_track1_041.dimacs,1,SharpSAT-TD-unweighted/default,123.790336132,ok
mc2022_track1_041.dimacs,1,TwG/1.sh,22.6686429977,ok
mc2022_track1_041.dimacs,1,TwG/2.sh,87.8373420238,ok
mc2022_track1_041.dimacs,1,c2d/default,0.360581874847,ok
mc2022_track1_041.dimacs,1,d4/default.sh,0.616266012192,ok
mc2022_track1_041.dimacs,1,dpmcpre/1pre1mp0,0.658488988876,ok
mc2022_track1_041.dimacs,1,dpmcpre/1pre1mp1,0.590077161789,ok
mc2022_track1_041.dimacs,1,gpmc/track1,0.130245923996,ok
mc2022_track1_041.dimacs,1,mtmc/default,36.2939250469,ok
mc2022_track1_043.dimacs,1,ExactMC/ExactMC_Arjun.sh,5.28954696655,ok
mc2022_track1_043.dimacs,1,ExactMC/ExactMC_BE.sh,0.948505878448,ok
mc2022_track1_043.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,5.03956794739,ok
mc2022_track1_043.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,125.071116924,ok
mc2022_track1_043.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,5.00477313995,ok
mc2022_track1_043.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,124.993431091,ok
mc2022_track1_043.dimacs,1,SharpSAT-TD-unweighted/default,120.582479954,ok
mc2022_track1_043.dimacs,1,TwG/1.sh,1.01925396919,ok
mc2022_track1_043.dimacs,1,TwG/2.sh,1.05445194244,ok
mc2022_track1_043.dimacs,1,c2d/default,42.3798999786,ok
mc2022_track1_043.dimacs,1,d4/default.sh,0.845295906067,ok
mc2022_track1_043.dimacs,1,dpmcpre/1pre1mp0,1.40999794006,ok
mc2022_track1_043.dimacs,1,dpmcpre/1pre1mp1,1.33464598656,ok
mc2022_track1_043.dimacs,1,gpmc/track1,4.75349712372,ok
mc2022_track1_043.dimacs,1,mtmc/default,1.50208306313,ok
mc2022_track1_045.dimacs,1,ExactMC/ExactMC_Arjun.sh,0.913506031036,ok
mc2022_track1_045.dimacs,1,ExactMC/ExactMC_BE.sh,0.87468290329,ok
mc2022_track1_045.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,0.895788908005,ok
mc2022_track1_045.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,120.732248068,ok
mc2022_track1_045.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,0.897442102432,ok
mc2022_track1_045.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,120.725224018,ok
mc2022_track1_045.dimacs,1,SharpSAT-TD-unweighted/default,120.799464941,ok
mc2022_track1_045.dimacs,1,TwG/1.sh,0.812920808792,ok
mc2022_track1_045.dimacs,1,TwG/2.sh,0.831459999084,ok
mc2022_track1_045.dimacs,1,c2d/default,31.6847190857,ok
mc2022_track1_045.dimacs,1,d4/default.sh,0.844810009003,ok
mc2022_track1_045.dimacs,1,dpmcpre/1pre1mp0,7.10066604614,ok
mc2022_track1_045.dimacs,1,dpmcpre/1pre1mp1,10.560418129,ok
mc2022_track1_045.dimacs,1,gpmc/track1,2.11380290985,ok
mc2022_track1_045.dimacs,1,mtmc/default,27.1380000114,ok
mc2022_track1_047.dimacs,1,ExactMC/ExactMC_Arjun.sh,3.76925897598,ok
mc2022_track1_047.dimacs,1,ExactMC/ExactMC_BE.sh,0.694000005722,ok
mc2022_track1_047.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,3.51504707336,ok
mc2022_track1_047.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,123.560369015,ok
mc2022_track1_047.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,3.49875402451,ok
mc2022_track1_047.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,123.525241137,ok
mc2022_track1_047.dimacs,1,SharpSAT-TD-unweighted/default,124.365835905,ok
mc2022_track1_047.dimacs,1,TwG/1.sh,1.16283321381,ok
mc2022_track1_047.dimacs,1,TwG/2.sh,1.15981411934,ok
mc2022_track1_047.dimacs,1,c2d/default,35.1259529591,ok
mc2022_track1_047.dimacs,1,d4/default.sh,0.638478040695,ok
mc2022_track1_047.dimacs,1,dpmcpre/1pre1mp0,0.721107959747,ok
mc2022_track1_047.dimacs,1,dpmcpre/1pre1mp1,0.681705951691,ok
mc2022_track1_047.dimacs,1,gpmc/track1,2.01789999008,ok
mc2022_track1_047.dimacs,1,mtmc/default,6.84535598755,ok
mc2022_track1_049.dimacs,1,ExactMC/ExactMC_Arjun.sh,0.981168985367,ok
mc2022_track1_049.dimacs,1,ExactMC/ExactMC_BE.sh,11.4277460575,ok
mc2022_track1_049.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,0.71234703064,ok
mc2022_track1_049.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,120.721965075,ok
mc2022_track1_049.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,0.71185708046,ok
mc2022_track1_049.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,120.720822096,ok
mc2022_track1_049.dimacs,1,SharpSAT-TD-unweighted/default,130.097552061,ok
mc2022_track1_049.dimacs,1,TwG/1.sh,3601.0,timeout
mc2022_track1_049.dimacs,1,TwG/2.sh,3601.0,timeout
mc2022_track1_049.dimacs,1,c2d/default,3601.0,timeout
mc2022_track1_049.dimacs,1,d4/default.sh,0.677466869354,ok
mc2022_track1_049.dimacs,1,dpmcpre/1pre1mp0,5.29663515091,ok
mc2022_track1_049.dimacs,1,dpmcpre/1pre1mp1,5.28727793694,ok
mc2022_track1_049.dimacs,1,gpmc/track1,1.19263100624,ok
mc2022_track1_049.dimacs,1,mtmc/default,44.1553900242,ok
mc2022_track1_051.dimacs,1,ExactMC/ExactMC_Arjun.sh,0.681772947311,ok
mc2022_track1_051.dimacs,1,ExactMC/ExactMC_BE.sh,3601.0,timeout
mc2022_track1_051.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,1215.76603603,ok
mc2022_track1_051.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,120.433960915,ok
mc2022_track1_051.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,1216.05519891,ok
mc2022_track1_051.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,120.432802916,ok
mc2022_track1_051.dimacs,1,SharpSAT-TD-unweighted/default,131.927336931,ok
mc2022_track1_051.dimacs,1,TwG/1.sh,21.3490450382,ok
mc2022_track1_051.dimacs,1,TwG/2.sh,86.8272521496,ok
mc2022_track1_051.dimacs,1,c2d/default,0.119669914246,ok
mc2022_track1_051.dimacs,1,d4/default.sh,0.348836898804,ok
mc2022_track1_051.dimacs,1,dpmcpre/1pre1mp0,0.344675064087,ok
mc2022_track1_051.dimacs,1,dpmcpre/1pre1mp1,0.292042970657,ok
mc2022_track1_051.dimacs,1,gpmc/track1,1.45433187485,ok
mc2022_track1_051.dimacs,1,mtmc/default,120.881006956,ok
mc2022_track1_053.dimacs,1,ExactMC/ExactMC_Arjun.sh,18.90239501,ok
mc2022_track1_053.dimacs,1,ExactMC/ExactMC_BE.sh,7.50933909416,ok
mc2022_track1_053.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,1229.72795701,ok
mc2022_track1_053.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,132.186318874,ok
mc2022_track1_053.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,1238.82695603,ok
mc2022_track1_053.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,132.249180794,ok
mc2022_track1_053.dimacs,1,SharpSAT-TD-unweighted/default,133.315957069,ok
mc2022_track1_053.dimacs,1,TwG/1.sh,3601.0,timeout
mc2022_track1_053.dimacs,1,TwG/2.sh,3601.0,timeout
mc2022_track1_053.dimacs,1,c2d/default,2538.72588396,ok
mc2022_track1_053.dimacs,1,d4/default.sh,18.8181991577,ok
mc2022_track1_053.dimacs,1,dpmcpre/1pre1mp0,1.29822683334,ok
mc2022_track1_053.dimacs,1,dpmcpre/1pre1mp1,1.2606420517,ok
mc2022_track1_053.dimacs,1,gpmc/track1,3.56110906601,ok
mc2022_track1_053.dimacs,1,mtmc/default,221.798064947,ok
mc2022_track1_055.dimacs,1,ExactMC/ExactMC_Arjun.sh,0.792036056519,ok
mc2022_track1_055.dimacs,1,ExactMC/ExactMC_BE.sh,3601.0,timeout
mc2022_track1_055.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,1226.25819898,ok
mc2022_track1_055.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,120.529365063,ok
mc2022_track1_055.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,1226.42032695,ok
mc2022_track1_055.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,120.525432825,ok
mc2022_track1_055.dimacs,1,SharpSAT-TD-unweighted/default,142.507947922,ok
mc2022_track1_055.dimacs,1,TwG/1.sh,21.3727939129,ok
mc2022_track1_055.dimacs,1,TwG/2.sh,86.8346610069,ok
mc2022_track1_055.dimacs,1,c2d/default,0.137823820114,ok
mc2022_track1_055.dimacs,1,d4/default.sh,0.472155809402,ok
mc2022_track1_055.dimacs,1,dpmcpre/1pre1mp0,0.412554979324,ok
mc2022_track1_055.dimacs,1,dpmcpre/1pre1mp1,0.363301038742,ok
mc2022_track1_055.dimacs,1,gpmc/track1,119.169693232,ok
mc2022_track1_055.dimacs,1,mtmc/default,96.8935379982,ok
mc2022_track1_057.dimacs,1,ExactMC/ExactMC_Arjun.sh,6.46218109131,ok
mc2022_track1_057.dimacs,1,ExactMC/ExactMC_BE.sh,1.02084302902,ok
mc2022_track1_057.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,6.20453619957,ok
mc2022_track1_057.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,126.23476696,ok
mc2022_track1_057.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,6.18743991852,ok
mc2022_track1_057.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,126.209612846,ok
mc2022_track1_057.dimacs,1,SharpSAT-TD-unweighted/default,132.113945007,ok
mc2022_track1_057.dimacs,1,TwG/1.sh,3601.0,timeout
mc2022_track1_057.dimacs,1,TwG/2.sh,3601.0,timeout
mc2022_track1_057.dimacs,1,c2d/default,1031.89378405,ok
mc2022_track1_057.dimacs,1,d4/default.sh,3.56624794006,ok
mc2022_track1_057.dimacs,1,dpmcpre/1pre1mp0,1.17674398422,ok
mc2022_track1_057.dimacs,1,dpmcpre/1pre1mp1,1.1200530529,ok
mc2022_track1_057.dimacs,1,gpmc/track1,9.35219597816,ok
mc2022_track1_057.dimacs,1,mtmc/default,1.56605005264,ok
mc2022_track1_059.dimacs,1,ExactMC/ExactMC_Arjun.sh,4.10465812683,ok
mc2022_track1_059.dimacs,1,ExactMC/ExactMC_BE.sh,1.76362204552,ok
mc2022_track1_059.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,4.42541503906,ok
mc2022_track1_059.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,124.219727039,ok
mc2022_track1_059.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,4.46161818504,ok
mc2022_track1_059.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,124.219815969,ok
mc2022_track1_059.dimacs,1,SharpSAT-TD-unweighted/default,130.641663074,ok
mc2022_track1_059.dimacs,1,TwG/1.sh,2.47844696045,ok
mc2022_track1_059.dimacs,1,TwG/2.sh,2.48200416565,ok
mc2022_track1_059.dimacs,1,c2d/default,58.3566110134,ok
mc2022_track1_059.dimacs,1,d4/default.sh,1.28554916382,ok
mc2022_track1_059.dimacs,1,dpmcpre/1pre1mp0,16.0938689709,ok
mc2022_track1_059.dimacs,1,dpmcpre/1pre1mp1,15.77947402,ok
mc2022_track1_059.dimacs,1,gpmc/track1,1.72030091286,ok
mc2022_track1_059.dimacs,1,mtmc/default,3601.0,timeout
mc2022_track1_061.dimacs,1,ExactMC/ExactMC_Arjun.sh,645.302846909,ok
mc2022_track1_061.dimacs,1,ExactMC/ExactMC_BE.sh,0.427743911743,ok
mc2022_track1_061.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,1210.91218209,ok
mc2022_track1_061.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,268.341389179,ok
mc2022_track1_061.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,1205.30987692,ok
mc2022_track1_061.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,269.684453964,ok
mc2022_track1_061.dimacs,1,SharpSAT-TD-unweighted/default,129.917852879,ok
mc2022_track1_061.dimacs,1,TwG/1.sh,3601.0,timeout
mc2022_track1_061.dimacs,1,TwG/2.sh,3601.0,timeout
mc2022_track1_061.dimacs,1,c2d/default,3601.0,timeout
mc2022_track1_061.dimacs,1,d4/default.sh,0.119693040848,ok
mc2022_track1_061.dimacs,1,dpmcpre/1pre1mp0,12.9250628948,ok
mc2022_track1_061.dimacs,1,dpmcpre/1pre1mp1,16.1740870476,ok
mc2022_track1_061.dimacs,1,gpmc/track1,3601.0,timeout
mc2022_track1_061.dimacs,1,mtmc/default,0.175404787064,ok
mc2022_track1_063.dimacs,1,ExactMC/ExactMC_Arjun.sh,4.00285696983,ok
mc2022_track1_063.dimacs,1,ExactMC/ExactMC_BE.sh,2.28421401978,ok
mc2022_track1_063.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,6.07395410538,ok
mc2022_track1_063.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,123.336731911,ok
mc2022_track1_063.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,6.14304900169,ok
mc2022_track1_063.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,123.339813948,ok
mc2022_track1_063.dimacs,1,SharpSAT-TD-unweighted/default,130.495023012,ok
mc2022_track1_063.dimacs,1,TwG/1.sh,2.92206096649,ok
mc2022_track1_063.dimacs,1,TwG/2.sh,2.83400511742,ok
mc2022_track1_063.dimacs,1,c2d/default,37.3892729282,ok
mc2022_track1_063.dimacs,1,d4/default.sh,2.51843309402,ok
mc2022_track1_063.dimacs,1,dpmcpre/1pre1mp0,3601.0,timeout
mc2022_track1_063.dimacs,1,dpmcpre/1pre1mp1,3601.0,timeout
mc2022_track1_063.dimacs,1,gpmc/track1,1.42159795761,ok
mc2022_track1_063.dimacs,1,mtmc/default,11.7525219917,ok
mc2022_track1_065.dimacs,1,ExactMC/ExactMC_Arjun.sh,4.67271399498,ok
mc2022_track1_065.dimacs,1,ExactMC/ExactMC_BE.sh,1.34147000313,ok
mc2022_track1_065.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,4.80446100235,ok
mc2022_track1_065.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,124.375562906,ok
mc2022_track1_065.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,4.78748202324,ok
mc2022_track1_065.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,124.373040915,ok
mc2022_track1_065.dimacs,1,SharpSAT-TD-unweighted/default,131.756617069,ok
mc2022_track1_065.dimacs,1,TwG/1.sh,2.13382387161,ok
mc2022_track1_065.dimacs,1,TwG/2.sh,2.18367195129,ok
mc2022_track1_065.dimacs,1,c2d/default,53.9005541801,ok
mc2022_track1_065.dimacs,1,d4/default.sh,1.24809908867,ok
mc2022_track1_065.dimacs,1,dpmcpre/1pre1mp0,17.4498209953,ok
mc2022_track1_065.dimacs,1,dpmcpre/1pre1mp1,22.327630043,ok
mc2022_track1_065.dimacs,1,gpmc/track1,1.88390898705,ok
mc2022_track1_065.dimacs,1,mtmc/default,3601.0,timeout
mc2022_track1_067.dimacs,1,ExactMC/ExactMC_Arjun.sh,1.69571495056,ok
mc2022_track1_067.dimacs,1,ExactMC/ExactMC_BE.sh,3.1314330101,ok
mc2022_track1_067.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,1.42706918716,ok
mc2022_track1_067.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,121.44474721,ok
mc2022_track1_067.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,1.40981292725,ok
mc2022_track1_067.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,121.427299023,ok
mc2022_track1_067.dimacs,1,SharpSAT-TD-unweighted/default,136.131747961,ok
mc2022_track1_067.dimacs,1,TwG/1.sh,3601.0,timeout
mc2022_track1_067.dimacs,1,TwG/2.sh,3601.0,timeout
mc2022_track1_067.dimacs,1,c2d/default,3601.0,timeout
mc2022_track1_067.dimacs,1,d4/default.sh,1.62612986565,ok
mc2022_track1_067.dimacs,1,dpmcpre/1pre1mp0,3601.0,timeout
mc2022_track1_067.dimacs,1,dpmcpre/1pre1mp1,3601.0,timeout
mc2022_track1_067.dimacs,1,gpmc/track1,4.325122118,ok
mc2022_track1_067.dimacs,1,mtmc/default,192.121444941,ok
mc2022_track1_069.dimacs,1,ExactMC/ExactMC_Arjun.sh,2.35462212563,ok
mc2022_track1_069.dimacs,1,ExactMC/ExactMC_BE.sh,3.07203102112,ok
mc2022_track1_069.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,2.01346302032,ok
mc2022_track1_069.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,122.134432077,ok
mc2022_track1_069.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,2.03143787384,ok
mc2022_track1_069.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,122.101908922,ok
mc2022_track1_069.dimacs,1,SharpSAT-TD-unweighted/default,133.502497911,ok
mc2022_track1_069.dimacs,1,TwG/1.sh,2.03870797157,ok
mc2022_track1_069.dimacs,1,TwG/2.sh,2.01050901413,ok
mc2022_track1_069.dimacs,1,c2d/default,121.412642002,ok
mc2022_track1_069.dimacs,1,d4/default.sh,4.69925189018,ok
mc2022_track1_069.dimacs,1,dpmcpre/1pre1mp0,8.18567490578,ok
mc2022_track1_069.dimacs,1,dpmcpre/1pre1mp1,8.33538389206,ok
mc2022_track1_069.dimacs,1,gpmc/track1,2.30112886429,ok
mc2022_track1_069.dimacs,1,mtmc/default,73.1832230091,ok
mc2022_track1_071.dimacs,1,ExactMC/ExactMC_Arjun.sh,19.5134170055,ok
mc2022_track1_071.dimacs,1,ExactMC/ExactMC_BE.sh,8.33452510834,ok
mc2022_track1_071.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,27.7507779598,ok
mc2022_track1_071.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,148.07706809,ok
mc2022_track1_071.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,27.8531360626,ok
mc2022_track1_071.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,148.157555103,ok
mc2022_track1_071.dimacs,1,SharpSAT-TD-unweighted/default,135.994483948,ok
mc2022_track1_071.dimacs,1,TwG/1.sh,3208.16206503,ok
mc2022_track1_071.dimacs,1,TwG/2.sh,1107.64915204,ok
mc2022_track1_071.dimacs,1,c2d/default,3601.0,timeout
mc2022_track1_071.dimacs,1,d4/default.sh,8.04705882072,ok
mc2022_track1_071.dimacs,1,dpmcpre/1pre1mp0,3601.0,timeout
mc2022_track1_071.dimacs,1,dpmcpre/1pre1mp1,3601.0,timeout
mc2022_track1_071.dimacs,1,gpmc/track1,82.6955411434,ok
mc2022_track1_071.dimacs,1,mtmc/default,8.97866201401,ok
mc2022_track1_073.dimacs,1,ExactMC/ExactMC_Arjun.sh,17.6101720333,ok
mc2022_track1_073.dimacs,1,ExactMC/ExactMC_BE.sh,14.8375339508,ok
mc2022_track1_073.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,111.764677048,ok
mc2022_track1_073.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,142.914927006,ok
mc2022_track1_073.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,109.904676914,ok
mc2022_track1_073.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,142.764815092,ok
mc2022_track1_073.dimacs,1,SharpSAT-TD-unweighted/default,140.649869919,ok
mc2022_track1_073.dimacs,1,TwG/1.sh,91.7592930794,ok
mc2022_track1_073.dimacs,1,TwG/2.sh,155.608973026,ok
mc2022_track1_073.dimacs,1,c2d/default,72.8311491013,ok
mc2022_track1_073.dimacs,1,d4/default.sh,0.14245891571,ok
mc2022_track1_073.dimacs,1,dpmcpre/1pre1mp0,0.249037027359,ok
mc2022_track1_073.dimacs,1,dpmcpre/1pre1mp1,0.209146022797,ok
mc2022_track1_073.dimacs,1,gpmc/track1,1.11437106133,ok
mc2022_track1_073.dimacs,1,mtmc/default,31.4425110817,ok
mc2022_track1_075.dimacs,1,ExactMC/ExactMC_Arjun.sh,3.59352016449,ok
mc2022_track1_075.dimacs,1,ExactMC/ExactMC_BE.sh,11.2362961769,ok
mc2022_track1_075.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,3601.0,timeout
mc2022_track1_075.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,123.899111032,ok
mc2022_track1_075.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,3601.0,timeout
mc2022_track1_075.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,123.900060892,ok
mc2022_track1_075.dimacs,1,SharpSAT-TD-unweighted/default,139.180824041,ok
mc2022_track1_075.dimacs,1,TwG/1.sh,3601.0,timeout
mc2022_track1_075.dimacs,1,TwG/2.sh,3601.0,timeout
mc2022_track1_075.dimacs,1,c2d/default,430.770915985,ok
mc2022_track1_075.dimacs,1,d4/default.sh,40.3471012115,ok
mc2022_track1_075.dimacs,1,dpmcpre/1pre1mp0,3.80847406387,ok
mc2022_track1_075.dimacs,1,dpmcpre/1pre1mp1,4.9721391201,ok
mc2022_track1_075.dimacs,1,gpmc/track1,4.3718328476,ok
mc2022_track1_075.dimacs,1,mtmc/default,93.6797521114,ok
mc2022_track1_077.dimacs,1,ExactMC/ExactMC_Arjun.sh,27.9673891068,ok
mc2022_track1_077.dimacs,1,ExactMC/ExactMC_BE.sh,15.4626550674,ok
mc2022_track1_077.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,27.7102680206,ok
mc2022_track1_077.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,147.630507946,ok
mc2022_track1_077.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,27.72585392,ok
mc2022_track1_077.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,147.388576031,ok
mc2022_track1_077.dimacs,1,SharpSAT-TD-unweighted/default,144.317435026,ok
mc2022_track1_077.dimacs,1,TwG/1.sh,2932.67222905,ok
mc2022_track1_077.dimacs,1,TwG/2.sh,30.8744990826,ok
mc2022_track1_077.dimacs,1,c2d/default,778.471858978,ok
mc2022_track1_077.dimacs,1,d4/default.sh,19.475497961,ok
mc2022_track1_077.dimacs,1,dpmcpre/1pre1mp0,3601.0,timeout
mc2022_track1_077.dimacs,1,dpmcpre/1pre1mp1,3601.0,timeout
mc2022_track1_077.dimacs,1,gpmc/track1,118.019420862,ok
mc2022_track1_077.dimacs,1,mtmc/default,3601.0,timeout
mc2022_track1_079.dimacs,1,ExactMC/ExactMC_Arjun.sh,1.44198298454,ok
mc2022_track1_079.dimacs,1,ExactMC/ExactMC_BE.sh,0.650171041489,ok
mc2022_track1_079.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,1.14313697815,ok
mc2022_track1_079.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,121.316511154,ok
mc2022_track1_079.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,1.1401591301,ok
mc2022_track1_079.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,121.320930958,ok
mc2022_track1_079.dimacs,1,SharpSAT-TD-unweighted/default,172.978404999,ok
mc2022_track1_079.dimacs,1,TwG/1.sh,7.26566290855,ok
mc2022_track1_079.dimacs,1,TwG/2.sh,7.39915513992,ok
mc2022_track1_079.dimacs,1,c2d/default,0.68358206749,ok
mc2022_track1_079.dimacs,1,d4/default.sh,0.572229146957,ok
mc2022_track1_079.dimacs,1,dpmcpre/1pre1mp0,0.542423963547,ok
mc2022_track1_079.dimacs,1,dpmcpre/1pre1mp1,0.511660814285,ok
mc2022_track1_079.dimacs,1,gpmc/track1,21.5525810719,ok
mc2022_track1_079.dimacs,1,mtmc/default,1.17263388634,ok
mc2022_track1_081.dimacs,1,ExactMC/ExactMC_Arjun.sh,135.308966875,ok
mc2022_track1_081.dimacs,1,ExactMC/ExactMC_BE.sh,25.8741621971,ok
mc2022_track1_081.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,135.594262123,ok
mc2022_track1_081.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,254.629388809,ok
mc2022_track1_081.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,134.03562212,ok
mc2022_track1_081.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,255.123603106,ok
mc2022_track1_081.dimacs,1,SharpSAT-TD-unweighted/default,149.394757986,ok
mc2022_track1_081.dimacs,1,TwG/1.sh,2936.73179293,ok
mc2022_track1_081.dimacs,1,TwG/2.sh,31.8044481277,ok
mc2022_track1_081.dimacs,1,c2d/default,3601.0,timeout
mc2022_track1_081.dimacs,1,d4/default.sh,7.37641406059,ok
mc2022_track1_081.dimacs,1,dpmcpre/1pre1mp0,19.4276359081,ok
mc2022_track1_081.dimacs,1,dpmcpre/1pre1mp1,24.9019260406,ok
mc2022_track1_081.dimacs,1,gpmc/track1,288.502851009,ok
mc2022_track1_081.dimacs,1,mtmc/default,3601.0,timeout
mc2022_track1_083.dimacs,1,ExactMC/ExactMC_Arjun.sh,3601.0,timeout
mc2022_track1_083.dimacs,1,ExactMC/ExactMC_BE.sh,2056.79418898,ok
mc2022_track1_083.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf1.sh,169.110095024,ok
mc2022_track1_083.dimacs,1,Narsimha-track1v-51fd045537919d/track1_conf2.sh,145.181391001,ok
mc2022_track1_083.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf1.sh,168.914134979,ok
mc2022_track1_083.dimacs,1,Narsimha-track1v-7112ef8eb466e9475/track1_conf2.sh,145.635720968,ok
